iter	Passed	Remaining
315	1105	2393
316	1108	2389
317	1112	2385
318	1115	2381
319	1118	2377
320	1122	2373
321	1125	2370
322	1128	2366
323	1132	2362
324	1135	2358
325	1139	2355
326	1142	2351
327	1145	2347
328	1148	2343
329	1152	2339
330	1155	2335
331	1158	2331
332	1162	2327
333	1165	2323
334	1168	2319
335	1171	2316
336	1175	2311
337	1178	2307
338	1181	2303
339	1184	2299
340	1187	2295
341	1191	2291
342	1194	2287
343	1197	2283
344	1200	2280
345	1204	2275
346	1207	2271
347	1210	2267
348	1213	2263
349	1217	2260
350	1220	2256
351	1223	2252
352	1226	2248
353	1230	2245
354	1233	2241
355	1236	2237
356	1242	2237
357	1245	2234
358	1249	2230
359	1252	2226
360	1255	2222
361	1258	2218
362	1262	2214
363	1265	2210
364	1268	2206
365	1271	2202
366	1275	2199
367	1278	2195
368	1281	2191
369	1284	2187
370	1288	2183
371	1291	2180
372	1294	2176
373	1297	2172
374	1301	2168
375	1304	2165
376	1307	2160
377	1310	2157
378	1314	2153
379	1317	2149
380	1321	2147
381	1325	2143
382	1328	2139
383	1331	2136
384	1335	2132
385	1338	2128
386	1341	2124
387	1344	2121
388	1348	2117
389	1367	2138
390	1370	2135
391	1373	2130
392	1377	2127
393	1380	2122
394	1383	2119
395	1386	2115
396	1390	2111
397	1393	2107
398	1396	2103
399	1399	2099
400	1403	2095
401	1406	2092
402	1409	2088
403	1412	2084
404	1416	2080
405	1419	2077
406	1431	2086
407	1435	2082
408	1438	2078
409	1441	2074
410	1444	2070
411	1448	2067
412	1455	2069
413	1461	2069
414	1465	2065
415	1469	2062
416	1472	2058
417	1475	2054
418	1479	2051
419	1482	2047
420	1486	2043
421	1489	2040
422	1492	2036
423	1496	2032
424	1499	2028
425	1502	2024
426	1505	2020
427	1508	2016
428	1512	2012
429	1515	2008
430	1518	2004
431	1521	2000
432	1524	1996
433	1528	1992
434	1531	1989
435	1534	1985
436	1537	1981
437	1541	1977
438	1544	1973
439	1547	1969
440	1550	1965
441	1554	1961
442	1557	1958
443	1560	1954
444	1563	1950
445	1567	1946
446	1570	1942
447	1573	1938
448	1576	1934
449	1579	1930
450	1583	1927
451	1586	1923
452	1589	1919
453	1593	1916
454	1596	1912
455	1600	1908
456	1603	1905
457	1607	1901
458	1610	1897
459	1613	1894
460	1616	1890
461	1620	1886
462	1623	1883
463	1626	1879
464	1630	1875
465	1633	1871
466	1636	1867
467	1639	1863
468	1642	1860
469	1646	1856
470	1649	1852
471	1652	1848
472	1655	1844
473	1659	1841
474	1662	1837
475	1665	1833
476	1668	1829
477	1672	1826
478	1675	1822
479	1678	1818
480	1681	1814
481	1684	1810
482	1687	1806
483	1691	1802
484	1695	1800
485	1698	1796
486	1702	1793
487	1705	1789
488	1708	1785
489	1712	1782
490	1715	1778
491	1718	1774
492	1721	1770
493	1724	1766
494	1728	1763
495	1731	1759
496	1734	1755
497	1737	1751
498	1740	1747
499	1743	1743
500	1747	1740
501	1750	1736
502	1753	1732
503	1756	1728
504	1759	1724
505	1762	1721
506	1766	1717
507	1769	1713
508	1772	1710
509	1780	1710
510	1783	1707
511	1787	1703
512	1790	1699
513	1793	1696
514	1797	1692
515	1800	1688
516	1803	1684
517	1806	1681
518	1809	1677
519	1813	1673
520	1816	1669
521	1819	1666
522	1822	1662
523	1826	1658
524	1829	1655
525	1832	1651
526	1835	1647
527	1839	1644
528	1842	1640
529	1845	1636
530	1848	1632
531	1851	1629
532	1855	1625
533	1858	1621
534	1861	1617
535	1864	1614
536	1867	1610
537	1871	1607
538	1874	1603
539	1878	1599
540	1881	1596
541	1884	1592
542	1887	1588
543	1890	1585
544	1894	1581
545	1897	1577
546	1901	1574
547	1904	1570
548	1907	1567
549	1911	1563
550	1914	1560
551	1917	1556
552	1921	1552
553	1924	1549
554	1927	1545
555	1930	1541
556	1934	1538
557	1937	1534
558	1940	1531
559	1944	1527
560	1947	1523
561	1950	1520
562	1953	1516
563	1957	1513
564	1960	1509
565	1964	1506
566	1967	1502
567	1970	1498
568	1973	1495
569	1977	1491
570	1980	1488
571	1984	1484
572	1987	1481
573	1990	1477
574	1994	1474
575	1997	1470
576	2000	1466
577	2004	1463
578	2007	1459
579	2010	1455
580	2013	1452
581	2016	1448
582	2020	1444
583	2023	1441
584	2026	1437
585	2029	1434
586	2032	1430
587	2036	1426
588	2039	1422
589	2042	1419
590	2045	1415
591	2048	1412
592	2052	1408
593	2055	1404
594	2058	1401
595	2062	1397
596	2065	1394
597	2069	1391
598	2072	1387
599	2075	1383
600	2079	1380
601	2082	1376
602	2085	1373
603	2089	1369
604	2092	1366
605	2095	1362
606	2098	1358
607	2102	1355
608	2105	1351
609	2108	1348
610	2111	1344
611	2115	1340
612	2120	1338
613	2123	1335
614	2127	1331
615	2131	1328
616	2134	1324
617	2137	1321
618	2141	1317
619	2144	1314
620	2149	1311
621	2152	1307
622	2155	1304
623	2159	1301
624	2162	1297
625	2165	1293
626	2168	1290
627	2172	1286
628	2175	1283
629	2178	1279
630	2181	1275
631	2184	1272
632	2188	1268
633	2191	1265
634	2194	1261
635	2197	1257
636	2200	1254
637	2204	1250
638	2207	1246
639	2210	1243
640	2213	1239
641	2216	1236
642	2220	1232
643	2223	1229
644	2226	1225
645	2229	1221
646	2233	1218
647	2236	1214
648	2239	1211
649	2242	1207
650	2245	1204
651	2249	1200
652	2252	1196
653	2255	1193
654	2258	1189
655	2262	1186
656	2265	1182
657	2268	1179
658	2271	1175
659	2274	1171
660	2278	1168
661	2281	1164
662	2284	1161
663	2287	1157
664	2290	1153
665	2293	1150
666	2297	1146
667	2300	1143
668	2304	1139
669	2307	1136
670	2310	1132
671	2313	1129
672	2317	1126
673	2320	1122
674	2324	1119
675	2327	1115
676	2330	1111
677	2333	1108
678	2337	1104
679	2340	1101
680	2343	1097
681	2347	1094
682	2350	1090
683	2353	1087
684	2356	1083
685	2360	1080
686	2363	1076
687	2366	1073
688	2369	1069
689	2372	1066
690	2375	1062
691	2379	1058
692	2382	1055
693	2385	1051
694	2388	1048
695	2392	1044
696	2395	1041
697	2413	1044
698	2416	1040
699	2420	1037
700	2423	1033
701	2426	1030
702	2431	1027
703	2434	1023
704	2440	1021
705	2443	1017
706	2447	1014
707	2450	1010
708	2454	1007
709	2457	1003
710	2460	1000
711	2464	997
712	2468	993
713	2478	992
714	2481	989
715	2484	985
716	2488	982
717	2491	978
718	2494	974
719	2497	971
720	2500	967
721	2503	964
722	2506	960
723	2510	957
724	2513	953
725	2517	949
726	2520	946
727	2523	942
728	2527	939
729	2530	935
730	2533	932
731	2536	928
732	2540	925
733	2543	921
734	2546	918
735	2549	914
736	2552	911
737	2556	907
738	2559	903
739	2562	900
740	2565	896
741	2569	893
742	2572	889
743	2575	886
744	2578	882
745	2581	879
746	2585	875
747	2588	872
748	2591	868
749	2594	864
750	2598	861
751	2601	857
752	2604	854
753	2607	850
754	2610	847
755	2614	843
756	2617	840
757	2620	836
758	2624	833
759	2627	829
760	2630	826
761	2634	822
762	2637	819
763	2640	815
764	2643	812
765	2647	808
766	2650	805
767	2653	801
768	2656	798
769	2659	794
770	2663	791
771	2666	787
772	2670	784
773	2673	780
774	2676	777
775	2679	773
776	2682	769
777	2686	766
778	2689	762
779	2692	759
780	2696	755
781	2699	752
782	2702	748
783	2705	745
784	2708	741
785	2711	738
786	2714	734
787	2718	731
788	2721	727
789	2724	724
790	2727	720
791	2730	717
792	2733	713
793	2736	710
794	2740	706
795	2743	703
796	2746	699
797	2749	696
798	2753	692
799	2756	689
800	2759	685
801	2762	682
802	2766	678
803	2769	675
804	2772	671
805	2776	668
806	2779	664
807	2782	661
808	2785	657
809	2789	654
810	2792	650
811	2795	647
812	2798	643
813	2802	640
814	2805	636
815	2808	633
816	2812	629
817	2815	626
818	2819	623
819	2822	619
820	2826	616
821	2829	612
822	2833	609
823	2836	605
824	2839	602
825	2842	598
826	2846	595
827	2849	591
828	2852	588
829	2855	584
830	2859	581
831	2862	577
832	2865	574
833	2868	571
834	2871	567
835	2875	564
836	2878	560
837	2881	557
838	2885	553
839	2888	550
840	2891	546
841	2894	543
842	2897	539
843	2901	536
844	2904	532
845	2907	529
846	2911	525
847	2914	522
848	2917	518
849	2920	515
850	2923	511
851	2926	508
852	2930	504
853	2933	501
854	2936	498
855	2940	494
856	2943	491
857	2946	487
858	2949	484
859	2953	480
860	2956	477
861	2959	473
862	2962	470
863	2965	466
864	2969	463
865	2972	459
866	2975	456
867	2978	452
868	2981	449
869	2985	446
870	2988	442
871	2992	439
872	2995	435
873	2998	432
874	3002	428
875	3005	425
876	3009	422
877	3012	418
878	3015	415
879	3019	411
880	3022	408
881	3025	404
882	3029	401
883	3032	397
884	3035	394
885	3038	391
886	3042	387
887	3045	384
888	3048	380
889	3051	377
890	3055	373
891	3058	370
892	3061	366
893	3064	363
894	3068	359
895	3071	356
896	3074	353
897	3077	349
898	3081	346
899	3084	342
900	3087	339
901	3090	335
902	3093	332
903	3096	328
904	3114	326
905	3117	323
906	3121	320
907	3124	316
908	3127	313
909	3131	309
910	3134	306
911	3137	302
912	3140	299
913	3144	295
914	3147	292
915	3151	288
916	3154	285
917	3157	282
918	3160	278
919	3163	275
920	3166	271
921	3170	268
922	3173	264
923	3176	261
924	3180	257
925	3188	254
926	3191	251
927	3195	247
928	3198	244
929	3201	240
930	3204	237
931	3207	234
932	3211	230
933	3214	227
934	3217	223
935	3220	220
936	3224	216
937	3227	213
938	3230	209
939	3233	206
940	3236	202
941	3240	199
942	3243	196
943	3246	192
944	3249	189
945	3253	185
946	3256	182
947	3259	178
948	3262	175
949	3266	171
950	3269	168
951	3272	165
952	3275	161
953	3278	158
954	3282	154
955	3285	151
956	3288	147
957	3291	144
958	3294	140
959	3298	137
960	3301	133
961	3304	130
962	3307	127
963	3310	123
964	3314	120
965	3317	116
966	3320	113
967	3323	109
968	3327	106
969	3330	102
970	3333	99
971	3336	96
972	3339	92
973	3343	89
974	3346	85
975	3349	82
976	3353	78
977	3356	75
978	3359	72
979	3363	68
980	3366	65
981	3369	61
982	3372	58
983	3376	54
984	3379	51
985	3383	48
986	3386	44
987	3389	41
988	3392	37
989	3396	34
990	3399	30
991	3402	27
992	3406	24
993	3409	20
994	3413	17
995	3416	13
996	3420	10
997	3423	6
998	3427	3
999	3432	0
