iter	Passed	Remaining
228	712	2398
229	715	2396
230	718	2393
231	722	2390
232	725	2387
233	728	2385
234	731	2382
235	735	2379
236	738	2377
237	741	2374
238	744	2370
239	747	2368
240	750	2365
241	754	2362
242	761	2372
243	764	2370
244	768	2367
245	771	2363
246	774	2360
247	777	2358
248	780	2355
249	784	2352
250	788	2353
251	792	2352
252	796	2351
253	800	2349
254	804	2349
255	807	2347
256	811	2346
257	814	2343
258	818	2340
259	821	2337
260	824	2335
261	828	2333
262	832	2331
263	835	2328
264	838	2324
265	841	2321
266	844	2318
267	847	2314
268	850	2310
269	853	2307
270	856	2303
271	859	2300
272	862	2296
273	865	2293
274	868	2289
275	871	2285
276	874	2281
277	877	2277
278	880	2274
279	883	2271
280	886	2268
281	889	2265
282	892	2262
283	896	2259
284	899	2255
285	902	2252
286	905	2249
287	908	2245
288	911	2242
289	914	2238
290	917	2234
291	920	2231
292	923	2227
293	926	2224
294	929	2221
295	932	2218
296	935	2214
297	938	2211
298	941	2207
299	944	2204
300	947	2200
301	950	2196
302	953	2192
303	956	2189
304	959	2185
305	962	2182
306	965	2178
307	967	2174
308	970	2171
309	973	2167
310	976	2164
311	979	2160
312	982	2157
313	985	2153
314	988	2149
315	991	2146
316	994	2142
317	997	2139
318	1000	2135
319	1003	2132
320	1006	2128
321	1009	2124
322	1012	2121
323	1015	2117
324	1018	2114
325	1021	2110
326	1023	2107
327	1026	2103
328	1029	2100
329	1032	2096
330	1035	2093
331	1038	2089
332	1041	2086
333	1044	2082
334	1047	2078
335	1050	2075
336	1053	2071
337	1056	2068
338	1059	2065
339	1062	2062
340	1065	2059
341	1068	2056
342	1071	2052
343	1075	2050
344	1077	2046
345	1081	2043
346	1084	2040
347	1086	2036
348	1090	2033
349	1093	2030
350	1096	2026
351	1099	2023
352	1101	2019
353	1104	2016
354	1107	2012
355	1110	2009
356	1113	2006
357	1116	2003
358	1120	1999
359	1123	1996
360	1126	1993
361	1129	1990
362	1132	1986
363	1135	1983
364	1138	1980
365	1141	1977
366	1144	1973
367	1147	1970
368	1150	1967
369	1153	1964
370	1156	1961
371	1159	1958
372	1162	1954
373	1165	1951
374	1169	1948
375	1172	1946
376	1175	1943
377	1178	1940
378	1182	1936
379	1185	1933
380	1188	1930
381	1191	1927
382	1194	1924
383	1197	1921
384	1200	1917
385	1203	1914
386	1206	1911
387	1209	1908
388	1212	1904
389	1215	1901
390	1218	1898
391	1221	1894
392	1224	1891
393	1227	1887
394	1230	1884
395	1233	1881
396	1236	1877
397	1239	1874
398	1242	1870
399	1245	1868
400	1248	1864
401	1251	1861
402	1254	1858
403	1257	1855
404	1260	1852
405	1263	1849
406	1266	1845
407	1270	1842
408	1272	1839
409	1276	1836
410	1279	1832
411	1281	1829
412	1284	1826
413	1287	1822
414	1290	1819
415	1293	1816
416	1296	1812
417	1299	1809
418	1302	1806
419	1305	1802
420	1308	1799
421	1311	1795
422	1313	1792
423	1316	1788
424	1319	1785
425	1322	1782
426	1325	1778
427	1328	1775
428	1331	1772
429	1334	1768
430	1337	1765
431	1340	1762
432	1343	1758
433	1346	1755
434	1348	1752
435	1351	1748
436	1354	1745
437	1357	1742
438	1360	1738
439	1363	1735
440	1366	1731
441	1369	1728
442	1372	1725
443	1375	1722
444	1378	1718
445	1381	1715
446	1383	1712
447	1386	1708
448	1389	1705
449	1392	1702
450	1395	1698
451	1398	1695
452	1401	1692
453	1404	1688
454	1407	1685
455	1410	1682
456	1413	1679
457	1416	1675
458	1419	1672
459	1422	1669
460	1425	1666
461	1428	1663
462	1432	1661
463	1435	1657
464	1438	1654
465	1441	1651
466	1444	1648
467	1447	1645
468	1450	1641
469	1453	1638
470	1456	1635
471	1458	1632
472	1461	1628
473	1464	1625
474	1467	1622
475	1470	1618
476	1473	1615
477	1476	1612
478	1479	1609
479	1482	1605
480	1485	1602
481	1488	1599
482	1491	1596
483	1494	1592
484	1497	1589
485	1499	1586
486	1503	1583
487	1505	1580
488	1508	1576
489	1511	1573
490	1514	1570
491	1517	1567
492	1520	1563
493	1523	1560
494	1526	1557
495	1529	1554
496	1532	1550
497	1535	1547
498	1538	1544
499	1541	1541
500	1543	1537
501	1546	1534
502	1549	1531
503	1552	1528
504	1555	1524
505	1558	1521
506	1561	1518
507	1564	1515
508	1567	1512
509	1570	1509
510	1573	1505
511	1576	1502
512	1579	1499
513	1582	1496
514	1585	1493
515	1588	1489
516	1591	1486
517	1594	1483
518	1597	1480
519	1600	1477
520	1603	1474
521	1606	1471
522	1609	1468
523	1612	1465
524	1615	1462
525	1618	1458
526	1621	1455
527	1624	1452
528	1627	1449
529	1630	1446
530	1633	1443
531	1636	1439
532	1639	1436
533	1642	1433
534	1645	1430
535	1648	1427
536	1651	1423
537	1654	1420
538	1657	1417
539	1660	1414
540	1663	1411
541	1666	1407
542	1668	1404
543	1671	1401
544	1674	1398
545	1677	1395
546	1680	1391
547	1683	1388
548	1686	1385
549	1689	1382
550	1692	1379
551	1695	1376
552	1698	1372
553	1701	1369
554	1704	1366
555	1707	1363
556	1710	1360
557	1712	1356
558	1715	1353
559	1718	1350
560	1721	1347
561	1724	1344
562	1727	1340
563	1730	1337
564	1733	1334
565	1736	1331
566	1739	1328
567	1742	1325
568	1745	1322
569	1748	1319
570	1751	1316
571	1754	1313
572	1757	1310
573	1760	1306
574	1764	1303
575	1767	1300
576	1770	1297
577	1773	1294
578	1777	1292
579	1780	1289
580	1783	1286
581	1786	1283
582	1789	1280
583	1793	1277
584	1801	1277
585	1804	1274
586	1807	1271
587	1810	1268
588	1813	1265
589	1816	1262
590	1819	1259
591	1822	1256
592	1825	1253
593	1828	1250
594	1832	1247
595	1835	1244
596	1838	1241
597	1841	1237
598	1844	1234
599	1847	1231
600	1850	1228
601	1853	1225
602	1856	1222
603	1859	1218
604	1861	1215
605	1864	1212
606	1867	1209
607	1870	1206
608	1873	1202
609	1876	1199
610	1879	1196
611	1882	1193
612	1885	1190
613	1888	1187
614	1891	1183
615	1894	1180
616	1896	1177
617	1899	1174
618	1902	1171
619	1905	1168
620	1908	1164
621	1911	1161
622	1914	1158
623	1917	1155
624	1920	1152
625	1923	1149
626	1926	1146
627	1929	1142
628	1932	1139
629	1935	1136
630	1938	1133
631	1941	1130
632	1944	1127
633	1948	1124
634	1951	1121
635	1954	1118
636	1957	1115
637	1960	1112
638	1963	1109
639	1966	1106
640	1969	1102
641	1972	1099
642	1975	1096
643	1978	1093
644	1980	1090
645	1983	1087
646	1986	1084
647	1989	1080
648	1992	1077
649	1995	1074
650	1998	1071
651	2001	1068
652	2004	1065
653	2007	1061
654	2010	1058
655	2013	1055
656	2015	1052
657	2018	1049
658	2021	1046
659	2024	1042
660	2027	1039
661	2030	1036
662	2033	1033
663	2036	1030
664	2039	1027
665	2042	1024
666	2045	1021
667	2048	1018
668	2051	1015
669	2054	1011
670	2057	1008
671	2060	1005
672	2063	1002
673	2066	999
674	2069	996
675	2072	993
676	2075	990
677	2078	987
678	2081	984
679	2085	981
680	2088	978
681	2091	975
682	2094	971
683	2097	968
684	2100	965
685	2103	962
686	2106	959
687	2109	956
688	2112	953
689	2115	950
690	2118	947
691	2122	944
692	2125	941
693	2128	938
694	2131	935
695	2135	932
696	2138	929
697	2141	926
698	2145	923
699	2148	920
700	2152	917
701	2155	914
702	2158	911
703	2161	908
704	2164	905
705	2168	903
706	2171	899
707	2174	896
708	2178	894
709	2181	891
710	2184	888
711	2187	884
712	2190	881
713	2194	878
714	2197	875
715	2200	872
716	2204	869
717	2207	866
718	2210	863
719	2213	860
720	2216	857
721	2219	854
722	2222	851
723	2225	848
724	2228	845
725	2232	842
726	2235	839
727	2238	836
728	2241	833
729	2244	830
730	2247	827
731	2251	824
732	2254	821
733	2257	818
734	2260	815
735	2264	812
736	2267	809
737	2270	805
738	2273	802
739	2276	799
740	2279	796
741	2282	793
742	2285	790
743	2288	787
744	2290	784
745	2294	781
746	2297	778
747	2300	775
748	2304	772
749	2308	769
750	2311	766
751	2315	763
752	2318	760
753	2321	757
754	2324	754
755	2327	751
756	2330	747
757	2333	744
758	2336	741
759	2338	738
760	2341	735
761	2345	732
762	2348	729
763	2351	726
764	2354	723
765	2356	720
766	2359	716
767	2362	713
768	2365	710
769	2368	707
770	2371	704
771	2374	701
772	2377	698
773	2380	695
774	2383	691
775	2386	688
776	2389	685
777	2392	682
778	2395	679
779	2397	676
780	2400	673
781	2403	670
782	2406	667
783	2409	663
784	2412	660
785	2415	657
786	2418	654
787	2421	651
788	2424	648
789	2427	645
790	2430	642
791	2433	639
792	2436	635
793	2439	632
794	2442	629
795	2445	626
796	2447	623
797	2450	620
798	2453	617
799	2456	614
800	2459	611
801	2462	607
802	2465	604
803	2468	601
804	2471	598
805	2474	595
806	2477	592
807	2480	589
808	2483	586
809	2486	583
810	2490	580
811	2493	577
812	2496	574
813	2499	571
814	2502	567
815	2505	564
816	2508	561
817	2511	558
818	2513	555
819	2516	552
820	2519	549
821	2522	546
822	2525	543
823	2528	540
824	2531	537
825	2534	533
826	2537	530
827	2540	527
828	2543	524
829	2546	521
830	2549	518
831	2552	515
832	2555	512
833	2558	509
834	2560	506
835	2563	502
836	2566	499
837	2569	496
838	2572	493
839	2575	490
840	2578	487
841	2581	484
842	2584	481
843	2587	478
844	2590	475
845	2593	472
846	2596	468
847	2598	465
848	2601	462
849	2604	459
850	2607	456
851	2610	453
852	2613	450
853	2616	447
854	2619	444
855	2622	441
856	2625	438
857	2628	434
858	2631	431
859	2633	428
860	2636	425
861	2639	422
862	2642	419
863	2646	416
864	2649	413
865	2652	410
866	2656	407
867	2659	404
868	2662	401
869	2665	398
870	2668	395
871	2671	392
872	2674	389
873	2677	385
874	2680	382
875	2683	379
876	2686	376
877	2689	373
878	2691	370
879	2694	367
880	2697	364
881	2700	361
882	2703	358
883	2706	355
884	2709	352
885	2712	349
886	2715	345
887	2718	342
888	2721	339
889	2724	336
890	2727	333
891	2730	330
892	2732	327
893	2735	324
894	2738	321
895	2741	318
896	2744	315
897	2747	312
898	2750	309
899	2753	305
900	2756	302
901	2759	299
902	2763	296
903	2767	293
904	2771	290
905	2775	287
906	2778	284
907	2781	281
908	2784	278
909	2787	275
910	2790	272
911	2793	269
912	2796	266
913	2799	263
914	2802	260
915	2805	257
916	2808	254
917	2811	251
918	2814	248
919	2817	245
920	2821	241
921	2824	238
922	2827	235
923	2830	232
924	2834	229
925	2836	226
926	2840	223
927	2843	220
928	2846	217
929	2848	214
930	2851	211
931	2854	208
932	2857	205
933	2860	202
934	2863	199
935	2866	196
936	2869	192
937	2872	189
938	2875	186
939	2878	183
940	2881	180
941	2884	177
942	2887	174
943	2889	171
944	2892	168
945	2895	165
946	2898	162
947	2901	159
948	2904	156
949	2907	153
950	2910	149
951	2913	146
952	2916	143
953	2918	140
954	2921	137
955	2924	134
956	2927	131
957	2930	128
958	2933	125
959	2936	122
960	2939	119
961	2942	116
962	2945	113
963	2948	110
964	2951	107
965	2954	103
966	2957	100
967	2959	97
968	2962	94
969	2965	91
970	2968	88
971	2971	85
972	2974	82
973	2977	79
974	2980	76
975	2983	73
976	2986	70
977	2989	67
978	2992	64
979	2995	61
980	2999	58
981	3002	55
982	3005	51
983	3008	48
984	3012	45
985	3015	42
986	3018	39
987	3021	36
988	3024	33
989	3028	30
990	3031	27
991	3034	24
992	3037	21
993	3040	18
994	3044	15
995	3047	12
996	3050	9
997	3053	6
998	3056	3
999	3059	0
