iter	Logloss
211	0.1259659604
212	0.1256856355
213	0.1252098183
214	0.1248905746
215	0.1243284443
216	0.1239687826
217	0.1231161573
218	0.1228946366
219	0.1224031082
220	0.1216676199
221	0.1212863811
222	0.120851888
223	0.1201424097
224	0.1195175575
225	0.1188371821
226	0.1185580694
227	0.11820717
228	0.1175563548
229	0.1171256596
230	0.1166780466
231	0.1163334168
232	0.1157599818
233	0.1155372254
234	0.1150824529
235	0.1146505666
236	0.114419055
237	0.1140673649
238	0.1132483505
239	0.113130017
240	0.1124436125
241	0.112002583
242	0.1116608508
243	0.1115376056
244	0.1111074945
245	0.1106388627
246	0.1102510749
247	0.1097960877
248	0.1094397186
249	0.1090237863
250	0.1086463867
251	0.1083513731
252	0.1081817568
253	0.1079194014
254	0.1075516531
255	0.1072103611
256	0.1069001335
257	0.1066743465
258	0.1060457854
259	0.1054567892
260	0.1050439184
261	0.1043807034
262	0.1041325051
263	0.1037953763
264	0.1032400492
265	0.1029850256
266	0.1025343605
267	0.1023900943
268	0.1020095234
269	0.1015778011
270	0.1010411775
271	0.1007750549
272	0.1002845619
273	0.09990187094
274	0.09971232059
275	0.0994635604
276	0.09885791513
277	0.09845211218
278	0.09772815066
279	0.09695468608
280	0.09654746651
281	0.095822583
282	0.09540837598
283	0.09515608888
284	0.09485758416
285	0.09465723816
286	0.09445967749
287	0.09421543753
288	0.09384962377
289	0.09336933789
290	0.09313179411
291	0.09296360774
292	0.09250758766
293	0.09210784912
294	0.09178059558
295	0.09141836153
296	0.09108754318
297	0.09070510314
298	0.09031780116
299	0.08993315805
300	0.08971660677
301	0.08932315367
302	0.08891073533
303	0.08863212366
304	0.08804751747
305	0.08763754236
306	0.08740907712
307	0.08713297198
308	0.08669527094
309	0.08631526129
310	0.08590639315
311	0.08520046386
312	0.08481051722
313	0.0846478673
314	0.08418351135
315	0.08394918523
316	0.08338366535
317	0.08329379707
318	0.08309604075
319	0.08234162774
320	0.08215580086
321	0.08184213601
322	0.08160553782
323	0.08125004649
324	0.08097707962
325	0.08056185992
326	0.08033053428
327	0.08000039688
328	0.07954224957
329	0.0792595455
330	0.07891096444
331	0.07877209694
332	0.07838189123
333	0.0782379656
334	0.07790975218
335	0.077671691
336	0.07739817777
337	0.07694066248
338	0.07679430848
339	0.07632075961
340	0.07573725099
341	0.07555278953
342	0.07523972307
343	0.07499127313
344	0.07476728123
345	0.07453710756
346	0.07432444823
347	0.07406385585
348	0.07370245945
349	0.07341296619
350	0.07319292199
351	0.07300154592
352	0.07259778774
353	0.07226867276
354	0.07191720116
355	0.07163764951
356	0.07150833094
357	0.07123104367
358	0.07104451657
359	0.07068141937
360	0.07026710752
361	0.0700010144
362	0.06964347237
363	0.06951807484
364	0.06935493837
365	0.06896343426
366	0.06865837267
367	0.06844988521
368	0.06813673125
369	0.06786312353
370	0.06758009864
371	0.06744868583
372	0.06728695568
373	0.06713026122
374	0.06678937844
375	0.06656139015
376	0.0664659764
377	0.06613181854
378	0.06581996328
379	0.06570791592
380	0.06553120726
381	0.0654393361
382	0.06527556813
383	0.06502688916
384	0.06477178864
385	0.06456829197
386	0.06449213779
387	0.06404788608
388	0.06388339015
389	0.06375661474
390	0.06355459737
391	0.06337454537
392	0.06317431407
393	0.06281884362
394	0.06250305152
395	0.06232957822
396	0.06218316322
397	0.06202012764
398	0.06195443677
399	0.06153426822
400	0.06131335994
401	0.06116849278
402	0.06086672433
403	0.06065101699
404	0.06057465879
405	0.06041025728
406	0.06027915047
407	0.06017517176
408	0.05997975617
409	0.05961661515
410	0.05930951945
411	0.05919556221
412	0.05909231457
413	0.0589492361
414	0.0586760766
415	0.05859621654
416	0.05847801792
417	0.05836059802
418	0.05818026303
419	0.05802568366
420	0.0579425765
421	0.05761100465
422	0.05738915853
423	0.05724064919
424	0.05703379675
425	0.05686964283
426	0.05670536521
427	0.05661768714
428	0.05650725388
429	0.05641514811
430	0.05616061146
431	0.05603957356
432	0.05592853762
433	0.05580124019
434	0.05563892266
435	0.05538902042
436	0.05521869642
437	0.05507160085
438	0.05494211086
439	0.05484909214
440	0.05470391434
441	0.05451790888
442	0.05445181235
443	0.05437030043
444	0.05422187092
445	0.05387809315
446	0.05367591105
447	0.05340389453
448	0.053106539
449	0.05290892874
450	0.0526678375
451	0.05252508771
452	0.05241669944
453	0.05225684814
454	0.05214362679
455	0.0519087329
456	0.05184142849
457	0.05177005752
458	0.05156606523
459	0.05134097787
460	0.05128127536
461	0.05116136715
462	0.05093072284
463	0.05086276603
464	0.05063093854
465	0.05046551405
466	0.05028574801
467	0.05019808866
468	0.05010539829
469	0.04998304198
470	0.04984978654
471	0.04969874226
472	0.04943771229
473	0.04913483218
474	0.04904294972
475	0.0489615234
476	0.0487753335
477	0.04870010475
478	0.04863954385
479	0.04843559727
480	0.04837528404
481	0.04820149297
482	0.04807895877
483	0.0479154578
484	0.04780491959
485	0.04754783332
486	0.04732825776
487	0.04725699797
488	0.04711866616
489	0.04698715515
490	0.04691362445
491	0.04675264742
492	0.04668604219
493	0.04643232623
494	0.04638141106
495	0.04635323978
496	0.04623358934
497	0.04612536337
498	0.04598891917
499	0.04584586964
500	0.04574932887
501	0.0455882303
502	0.04545419906
503	0.04514954827
504	0.04499188732
505	0.04486991438
506	0.04474891325
507	0.04463016652
508	0.04450897702
509	0.04440720282
510	0.04429836773
511	0.04426952541
512	0.044223182
513	0.04407040715
514	0.04391263118
515	0.04377108171
516	0.04369541794
517	0.0435589036
518	0.04344334576
519	0.04341975927
520	0.04337229626
521	0.04331465465
522	0.04309974837
523	0.0428632289
524	0.0426561371
525	0.04258611042
526	0.04254648023
527	0.04238824343
528	0.04225101751
529	0.04205895811
530	0.04198699105
531	0.04187776678
532	0.0417881366
533	0.04163478337
534	0.04144866371
535	0.04136666497
536	0.04125084841
537	0.04118451324
538	0.04108078529
539	0.04103130958
540	0.04094406939
541	0.04081017722
542	0.04071979046
543	0.04051803155
544	0.04036851245
545	0.04018523798
546	0.0401465111
547	0.04001896064
548	0.03989293176
549	0.0397452802
550	0.03951036161
551	0.03941009966
552	0.03924887865
553	0.0391300626
554	0.03909200172
555	0.03905424111
556	0.03900570312
557	0.03894291604
558	0.03887200918
559	0.03882477146
560	0.03874866128
561	0.03864172424
562	0.03850784132
563	0.03840933538
564	0.03835723004
565	0.03828336808
566	0.03823624505
567	0.03816262747
568	0.03809296602
569	0.03805453038
570	0.03798322045
571	0.037829021
572	0.0377191266
573	0.0376951584
574	0.03768333831
575	0.03758372121
576	0.03753080501
577	0.03743105274
578	0.03737219779
579	0.03727838106
580	0.03722116289
581	0.03717239233
582	0.03713592463
583	0.03701597748
584	0.03694388805
585	0.0368442742
586	0.03670964029
587	0.0366056349
588	0.03655164415
589	0.03639253314
590	0.03627778041
591	0.03615717632
592	0.03607094773
593	0.03599791087
594	0.03591160408
595	0.03583384376
596	0.03570707786
597	0.03551536603
598	0.03542905059
599	0.03531337898
600	0.03523395674
601	0.03513347748
602	0.03505745349
603	0.03497271192
604	0.03488806852
605	0.03474568127
606	0.03457463457
607	0.03445452794
608	0.03436161669
609	0.03429457133
610	0.03414150242
611	0.0339697635
612	0.03389641079
613	0.033853807
614	0.03384504739
615	0.03375292336
616	0.03366646492
617	0.03360020022
618	0.03346026664
619	0.03340388278
620	0.03328572369
621	0.03318686371
622	0.03309572452
623	0.03304940619
624	0.03297747491
625	0.03290699502
626	0.03280131067
627	0.03272649521
628	0.03269440456
629	0.03266126291
630	0.03262471969
631	0.03253935098
632	0.03249812827
633	0.0323928446
634	0.03234305068
635	0.03224132682
636	0.03222730332
637	0.03213273005
638	0.03204511564
639	0.03196629236
640	0.03188158165
641	0.03180709776
642	0.03173730602
643	0.03167120536
644	0.03157431262
645	0.03146231377
646	0.03139785316
647	0.0313295803
648	0.03120143492
649	0.03109853806
650	0.03100299174
651	0.03093920289
652	0.03087034055
653	0.03083656708
654	0.03081281617
655	0.03079701458
656	0.03076973428
657	0.03067643547
658	0.03060430346
659	0.03051243617
660	0.03046146332
661	0.03036080401
662	0.03027499174
663	0.03021224274
664	0.0301591545
665	0.03013392828
666	0.03009334292
667	0.03002982141
668	0.02993781886
669	0.02989459469
670	0.02986118524
671	0.02974548388
672	0.02968556903
673	0.0296082528
674	0.02954485363
675	0.02948825804
676	0.02935689136
677	0.02925489945
678	0.0292011435
679	0.02914983332
680	0.02906947594
681	0.02899950585
682	0.02896589095
683	0.02891513725
684	0.02884368578
685	0.0287542689
686	0.02866826826
687	0.0286251983
688	0.02857587349
689	0.02851371048
690	0.02843350722
691	0.02836063101
692	0.0282852587
693	0.02827340964
694	0.02826722862
695	0.02824642816
696	0.02820702175
697	0.0281569976
698	0.02807012681
699	0.02798446992
700	0.02794402173
701	0.02787704816
702	0.02781999301
703	0.02779726186
704	0.02773197649
705	0.02766712613
706	0.02760775329
707	0.02757646787
708	0.02753844362
709	0.02745115393
710	0.02733362947
711	0.0272502295
712	0.02718244845
713	0.02712932632
714	0.02704363469
715	0.02692575395
716	0.02690699747
717	0.02678222811
718	0.02676848823
719	0.02672221801
720	0.02664621887
721	0.02655997446
722	0.02649086259
723	0.02643972441
724	0.02640701321
725	0.026340117
726	0.02629493435
727	0.02626755763
728	0.02616833323
729	0.02611197777
730	0.02606479876
731	0.02600821026
732	0.02597373312
733	0.02586928273
734	0.02582523772
735	0.02577359432
736	0.02570504625
737	0.0256510274
738	0.02558915635
739	0.02552702768
740	0.02549310233
741	0.02542758964
742	0.02538051364
743	0.02534587746
744	0.02526813199
745	0.02519145449
746	0.02515852025
747	0.02510708767
748	0.0250632282
749	0.02503598437
750	0.02497194906
751	0.0249173067
752	0.02485446594
753	0.02477950046
754	0.02473577004
755	0.02471648516
756	0.02466866261
757	0.02462083345
758	0.02456572699
759	0.02449137198
760	0.02442893457
761	0.02438574596
762	0.0243550674
763	0.02423906331
764	0.02420465306
765	0.02415908353
766	0.0241293247
767	0.02410617149
768	0.02405230895
769	0.0239970884
770	0.02389513374
771	0.02379917774
772	0.02376242539
773	0.02371834739
774	0.02366995103
775	0.0236456785
776	0.02357735673
777	0.02353890528
778	0.02351929994
779	0.0235022606
780	0.02348145291
781	0.02341609815
782	0.02337675423
783	0.02331135984
784	0.02328154932
785	0.02320704708
786	0.02317543025
787	0.02315129627
788	0.02311397466
789	0.02304888127
790	0.02298689775
791	0.02296651045
792	0.02294159958
793	0.02285909323
794	0.02285544166
795	0.0227962012
796	0.02274120511
797	0.02269227175
798	0.0226225353
799	0.02258672338
800	0.02256030489
801	0.0224623149
802	0.02243589136
803	0.02240161213
804	0.02236108195
805	0.02233458061
806	0.02230672622
807	0.02229843458
808	0.02224253678
809	0.02219351398
810	0.02211370112
811	0.02206527104
812	0.02199434359
813	0.02195825457
814	0.02190634204
815	0.02189315783
816	0.02184235595
817	0.02177472301
818	0.02174718382
819	0.02170610939
820	0.0216696305
821	0.02165097909
822	0.02163301703
823	0.02161624523
824	0.02155033502
825	0.0215116637
826	0.02148766237
827	0.02141004645
828	0.02137940853
829	0.02131916263
830	0.02127864879
831	0.02119794297
832	0.02114515889
833	0.02112744235
834	0.02110532846
835	0.02105478311
836	0.02101463327
837	0.02093033691
838	0.02089525789
839	0.02086947215
840	0.02083502457
841	0.0207644531
842	0.02069971929
843	0.02069053926
844	0.02063166369
845	0.02060700033
846	0.02053574936
847	0.02049746337
848	0.02047601408
849	0.02045846367
850	0.02043219016
851	0.02038806292
852	0.02037163435
853	0.02036421987
854	0.02032889753
855	0.02027139711
856	0.02020285674
857	0.02018684706
858	0.02014306792
859	0.02012397364
860	0.02009756624
861	0.02007775919
862	0.02006133092
863	0.01998815898
864	0.01995249036
865	0.01989527919
866	0.01985795199
867	0.01983655094
868	0.01981068742
869	0.0197847994
870	0.01975492701
871	0.01973343283
872	0.01970651728
873	0.01965284857
874	0.01963363054
875	0.01960752175
876	0.01958748856
877	0.01956289043
878	0.01953021801
879	0.01950973902
880	0.01946810388
881	0.01942374436
882	0.01938415046
883	0.01931595921
884	0.01926490816
885	0.01921812817
886	0.01921425597
887	0.01916343306
888	0.01912391524
889	0.01911305092
890	0.01908213282
891	0.01902672596
892	0.01900547297
893	0.01899438181
894	0.01897902431
895	0.01896046395
896	0.01891477922
897	0.01887588186
898	0.0187828233
899	0.01874729728
900	0.01871338478
901	0.01868497798
902	0.01865157678
903	0.01863785881
904	0.01859752878
905	0.01855634178
906	0.0185090987
907	0.018496561
908	0.01843508895
909	0.01840396122
910	0.01833739283
911	0.01829841065
912	0.01822864165
913	0.01819494572
914	0.01815326736
915	0.0181216398
916	0.01809084164
917	0.01807217588
918	0.01804030023
919	0.01797239489
920	0.01796316556
921	0.01790363017
922	0.01785472277
923	0.01777800334
924	0.01774491493
925	0.01771329604
926	0.01770032801
927	0.01767474835
928	0.01764993208
929	0.01762313995
930	0.01759548046
931	0.0175899761
932	0.01757706413
933	0.01755982455
934	0.01752784939
935	0.01751627858
936	0.01750507695
937	0.01743448695
938	0.01738514346
939	0.01735377061
940	0.01730485573
941	0.01729096125
942	0.01726272369
943	0.01724919745
944	0.01724842826
945	0.01721128697
946	0.01717828515
947	0.01715003336
948	0.0171376689
949	0.01711841671
950	0.01706810436
951	0.0170228389
952	0.01701177832
953	0.01698188071
954	0.01697810282
955	0.01694779552
956	0.01689542929
957	0.01682271705
958	0.01679411359
959	0.01675169533
960	0.01672553864
961	0.01671406469
962	0.016681143
963	0.01665994817
964	0.01664588072
965	0.016609666
966	0.01657614378
967	0.01657510422
968	0.01654248355
969	0.01650629633
970	0.01647196369
971	0.01647033475
972	0.01643038665
973	0.01642172199
974	0.01639040568
975	0.01635210504
976	0.01633498064
977	0.01630626927
978	0.01623824089
979	0.01622737673
980	0.01621489149
981	0.01616392517
982	0.0161199382
983	0.01608042612
984	0.0160477938
985	0.01602513926
986	0.01600687773
987	0.01598371506
988	0.01595031737
989	0.01592724177
990	0.0159011515
991	0.01587504242
992	0.01585582461
993	0.015812274
994	0.01580441456
995	0.01575490888
996	0.01571945263
997	0.015713094
998	0.01567944283
999	0.01565008794
