iter	Logloss
371	0.05947416847
372	0.05923482216
373	0.05882976321
374	0.05853406167
375	0.05824143542
376	0.058098679
377	0.05784496818
378	0.05754694588
379	0.05725401413
380	0.05703528981
381	0.05691653007
382	0.05672024478
383	0.0565147041
384	0.0563856586
385	0.05614392932
386	0.05591682353
387	0.05585695764
388	0.05563114568
389	0.05544648609
390	0.05530108981
391	0.05495261907
392	0.05474836347
393	0.05467518181
394	0.05460025715
395	0.0545361504
396	0.05435294733
397	0.05421594892
398	0.0539955219
399	0.05390573123
400	0.05364793542
401	0.05331283785
402	0.05314483066
403	0.05300058671
404	0.05273424025
405	0.05260782654
406	0.05243399615
407	0.05223716555
408	0.05206957787
409	0.05192468217
410	0.0517180011
411	0.051569687
412	0.05142754802
413	0.0512844172
414	0.05120841484
415	0.05097290737
416	0.0507758315
417	0.05060183588
418	0.05044815441
419	0.05022010243
420	0.05010757076
421	0.04993539557
422	0.04977751774
423	0.04964354297
424	0.04944065285
425	0.04929825378
426	0.04908645088
427	0.04893371113
428	0.0488159804
429	0.04866255619
430	0.04841877534
431	0.04831185621
432	0.0481745615
433	0.04802151089
434	0.04793644172
435	0.04783688811
436	0.04772635505
437	0.04758010337
438	0.04727411501
439	0.04716310194
440	0.04700291187
441	0.04686294886
442	0.0466931502
443	0.04651758423
444	0.04641419976
445	0.04621649069
446	0.04605347024
447	0.04592425457
448	0.04582432279
449	0.04560911253
450	0.04546816237
451	0.04530051788
452	0.04517851528
453	0.04495670437
454	0.04478550606
455	0.04460852204
456	0.04446923887
457	0.04431321043
458	0.04419322198
459	0.04406731694
460	0.04396951268
461	0.04389731404
462	0.04380612039
463	0.04367451027
464	0.04358835913
465	0.04338886838
466	0.04328060446
467	0.04313553411
468	0.04305258261
469	0.04282246375
470	0.0427367314
471	0.04257568129
472	0.04248342599
473	0.04236062154
474	0.04230267852
475	0.04218128723
476	0.04198304693
477	0.04186202425
478	0.04171302841
479	0.0415942507
480	0.04153314885
481	0.04139903663
482	0.04124895822
483	0.04109742561
484	0.04098954883
485	0.04084452694
486	0.0407684629
487	0.04061741575
488	0.04048999254
489	0.04038191018
490	0.04025911109
491	0.04013498189
492	0.04010061554
493	0.03996179589
494	0.03983708826
495	0.0397160605
496	0.03958036774
497	0.03948124045
498	0.03940612271
499	0.03928972982
500	0.03919006877
501	0.03907595037
502	0.03901534893
503	0.03886706501
504	0.03867223001
505	0.03851625832
506	0.03837946334
507	0.03829018192
508	0.03815763849
509	0.03797230322
510	0.03784945289
511	0.03778166991
512	0.03759003686
513	0.03746148695
514	0.03743126558
515	0.03735464103
516	0.03718892015
517	0.03713763848
518	0.0370684109
519	0.03688324145
520	0.03682153782
521	0.03667073067
522	0.0365760175
523	0.03653496259
524	0.03645797521
525	0.0363263437
526	0.03628209499
527	0.03615915469
528	0.03606115197
529	0.03595874833
530	0.03583060106
531	0.03577833291
532	0.03570630176
533	0.0356062138
534	0.03549195785
535	0.03539491924
536	0.03528417712
537	0.03515757499
538	0.03501249627
539	0.03498589659
540	0.03486993568
541	0.03477351227
542	0.03465976575
543	0.03459614315
544	0.03450673911
545	0.03446173922
546	0.03439996977
547	0.03424003078
548	0.03416225554
549	0.03407238101
550	0.03397509887
551	0.03388996091
552	0.03377410974
553	0.03368664009
554	0.03360446597
555	0.03343458366
556	0.03337359019
557	0.03325998866
558	0.03315987036
559	0.03309725748
560	0.03303890013
561	0.03294715367
562	0.03289503054
563	0.03283083367
564	0.03272712476
565	0.03264793467
566	0.03261117371
567	0.03256246043
568	0.03246512111
569	0.03234675354
570	0.03230294305
571	0.03223250342
572	0.03214577192
573	0.03206371086
574	0.03196310433
575	0.03192526682
576	0.03189875255
577	0.03184347439
578	0.03175745657
579	0.03165688957
580	0.0315401529
581	0.03141919169
582	0.03133372377
583	0.03126080421
584	0.031189247
585	0.03109645131
586	0.0310712498
587	0.0310196009
588	0.03095411704
589	0.03086165142
590	0.03078538128
591	0.03071446929
592	0.03067874057
593	0.03056494458
594	0.03048381001
595	0.03043579487
596	0.0303710175
597	0.03027321306
598	0.03017787088
599	0.03009096931
600	0.03002170558
601	0.02993263784
602	0.02986461362
603	0.02978386961
604	0.02971160565
605	0.02962336568
606	0.02954856428
607	0.02952620898
608	0.02944139056
609	0.02938428838
610	0.02931044467
611	0.02922909114
612	0.02914594993
613	0.02911343311
614	0.0290336954
615	0.02896354032
616	0.02883264742
617	0.02880998255
618	0.02873377108
619	0.02864528531
620	0.02857412153
621	0.02851223251
622	0.02844904992
623	0.02837177785
624	0.02829945195
625	0.02826993838
626	0.02823758486
627	0.02816441839
628	0.02809717531
629	0.02800406277
630	0.02791701752
631	0.02778548383
632	0.02771598636
633	0.02765583465
634	0.02759895568
635	0.02747775041
636	0.02744909765
637	0.02741366411
638	0.02736728249
639	0.02731649367
640	0.02728811216
641	0.02721711578
642	0.02711892881
643	0.02707788062
644	0.02700075255
645	0.02689966851
646	0.0268171498
647	0.02673287236
648	0.02665509339
649	0.0266142421
650	0.02653683367
651	0.02650473906
652	0.0264194609
653	0.02629909301
654	0.02625420248
655	0.02619957323
656	0.02611180032
657	0.02605288109
658	0.02601314983
659	0.02597311832
660	0.02592738775
661	0.02586620689
662	0.02578165268
663	0.0257597811
664	0.0256726108
665	0.02564256989
666	0.02556053714
667	0.02547567062
668	0.02542086619
669	0.0253072209
670	0.02528145608
671	0.02522629352
672	0.02516792261
673	0.02514337512
674	0.02507179988
675	0.02502512986
676	0.02496605877
677	0.02486243012
678	0.02481318857
679	0.02474471507
680	0.02472232254
681	0.02469225351
682	0.02462943018
683	0.0245648364
684	0.02448928951
685	0.02447175504
686	0.02443504016
687	0.02438243968
688	0.02434909641
689	0.02425392738
690	0.02420841101
691	0.02414707369
692	0.02410647439
693	0.02402829761
694	0.02400172307
695	0.0239494337
696	0.02386795647
697	0.02384325785
698	0.0237891325
699	0.02368956037
700	0.02361945508
701	0.02356518467
702	0.02347954925
703	0.02344300779
704	0.0234082225
705	0.02338148719
706	0.02334302262
707	0.02328815359
708	0.0232472073
709	0.02319307751
710	0.02316983866
711	0.02312385686
712	0.02309483139
713	0.02306281033
714	0.02302268799
715	0.02295041914
716	0.02292977774
717	0.02290542176
718	0.02287369949
719	0.02285081397
720	0.02277826601
721	0.02274636729
722	0.02269867218
723	0.02268020301
724	0.0226086637
725	0.022560746
726	0.02253667255
727	0.02253173781
728	0.02247875017
729	0.02241930783
730	0.02240374467
731	0.02238772711
732	0.02234629335
733	0.02228405464
734	0.02223579922
735	0.02216958319
736	0.02213098178
737	0.02207549408
738	0.02202123793
739	0.02196150821
740	0.0219125102
741	0.02183712259
742	0.02179028423
743	0.02172341166
744	0.02167605537
745	0.02163337952
746	0.02161050965
747	0.02159234889
748	0.02155618214
749	0.02152219377
750	0.02145429099
751	0.02141054324
752	0.02138772354
753	0.02134443983
754	0.02129981686
755	0.02127581681
756	0.02124643921
757	0.02123564806
758	0.02118163169
759	0.02115618531
760	0.02110453119
761	0.02105413482
762	0.02103099364
763	0.02099476376
764	0.02098995932
765	0.0209688987
766	0.02095213221
767	0.02089515285
768	0.02082881198
769	0.02078789067
770	0.02075566203
771	0.02074669551
772	0.02068764096
773	0.02060194452
774	0.0205597751
775	0.02045938521
776	0.02041566195
777	0.02040040367
778	0.02036556148
779	0.02033454818
780	0.02032713
781	0.0202565435
782	0.020241318
783	0.02018279178
784	0.02014776838
785	0.0201071717
786	0.02005670521
787	0.02003514956
788	0.01999529587
789	0.01997802535
790	0.01992289016
791	0.01986638359
792	0.01983053074
793	0.01976668892
794	0.01974681082
795	0.01973056398
796	0.0197075274
797	0.01966004046
798	0.01963007539
799	0.01959043011
800	0.01954687541
801	0.01951456233
802	0.01949539062
803	0.01945838598
804	0.01940997746
805	0.01937265305
806	0.01933857606
807	0.01928992546
808	0.01925044254
809	0.01919080688
810	0.01909805823
811	0.01906876437
812	0.01903644949
813	0.01898689728
814	0.01897277092
815	0.01892820495
816	0.01891149867
817	0.01888354152
818	0.0188307047
819	0.0187976798
820	0.01878168546
821	0.01873860017
822	0.01872335917
823	0.01870945232
824	0.01868318386
825	0.01864594985
826	0.01863274154
827	0.01856977924
828	0.01853588848
829	0.01849997282
830	0.01846729717
831	0.01844630114
832	0.01841958583
833	0.01836543523
834	0.01833246897
835	0.01830226358
836	0.01826890775
837	0.01821234247
838	0.01820279934
839	0.01814808147
840	0.01809951951
841	0.01806714433
842	0.01797827779
843	0.01795285418
844	0.01790234993
845	0.01788089969
846	0.01784612504
847	0.01783489648
848	0.01780599983
849	0.01779399722
850	0.01778168956
851	0.01773932797
852	0.01765341619
853	0.01763664571
854	0.01761841097
855	0.01759123179
856	0.01757176346
857	0.01748999814
858	0.01744268025
859	0.01741743773
860	0.01735444226
861	0.01733938435
862	0.01731247538
863	0.01726052704
864	0.01723445485
865	0.01719787402
866	0.01713622414
867	0.01711481843
868	0.01707605592
869	0.0170712921
870	0.01703539867
871	0.0169821207
872	0.01694417785
873	0.01691183329
874	0.01685157597
875	0.01681792845
876	0.01681219828
877	0.01675071006
878	0.0167015096
879	0.01669496557
880	0.01668836315
881	0.01668307021
882	0.01664484015
883	0.0166301074
884	0.0166116788
885	0.01658648087
886	0.01654088285
887	0.01653032966
888	0.01648709324
889	0.01647942321
890	0.01644750061
891	0.01642101317
892	0.01640001173
893	0.01638796042
894	0.01635912384
895	0.01634071789
896	0.01632979946
897	0.01630974308
898	0.01628543035
899	0.01626752067
900	0.01625598096
901	0.01622174836
902	0.01620544398
903	0.01618327477
904	0.01615269152
905	0.01611453421
906	0.01608375834
907	0.01607300645
908	0.01603928765
909	0.01601655978
910	0.01597717646
911	0.01596992705
912	0.01591727025
913	0.01590322622
914	0.01587551212
915	0.01585464195
916	0.0158243571
917	0.01580225384
918	0.01579161123
919	0.01573613923
920	0.01570088504
921	0.01567600581
922	0.01566679614
923	0.01565994424
924	0.01562822682
925	0.01559001402
926	0.01558192756
927	0.01555525277
928	0.0155175409
929	0.01548269172
930	0.01544536385
931	0.0153983649
932	0.01538791329
933	0.01537823027
934	0.01534594223
935	0.01531692051
936	0.01527764091
937	0.01522510277
938	0.01518619134
939	0.01517630731
940	0.01516131567
941	0.01513936585
942	0.0150996002
943	0.01506911798
944	0.01503854556
945	0.01502835354
946	0.01499892215
947	0.01496339708
948	0.01491924692
949	0.01490571519
950	0.01488486362
951	0.01486680169
952	0.01482931458
953	0.0148163763
954	0.01479491235
955	0.01478072496
956	0.01477135856
957	0.01472074854
958	0.01469317245
959	0.01467741107
960	0.01466316487
961	0.01465520286
962	0.01464932655
963	0.01460548952
964	0.01457372736
965	0.01455079716
966	0.01451707899
967	0.01449644617
968	0.01448724006
969	0.01448086035
970	0.01444098082
971	0.0144269822
972	0.01439139137
973	0.01435300229
974	0.01432562195
975	0.01430162829
976	0.0142876752
977	0.01425064759
978	0.01422448005
979	0.01421021444
980	0.01420274008
981	0.01416281485
982	0.01415298465
983	0.01414570786
984	0.01413416074
985	0.01411174855
986	0.01409977169
987	0.01409241505
988	0.01406988009
989	0.01405026963
990	0.01402588649
991	0.01399814622
992	0.01397876017
993	0.01395542604
994	0.01392348319
995	0.01390234055
996	0.01389703404
997	0.01388707553
998	0.01387979132
999	0.01387174858
