MEA_DDHR,PLANT,LOC,TEM_IN,HUM_IN,TEM_COIL,TEM_OUT_LOC1,HUM_OUT_LOC1,X24H_TMA,X24H_COND_LOC,X48H_TMA,X48H_COND_LOC,DEW_POINT_IN,MONTH,WEEK,HOUR,AVG_PA,AVG_PS,HR1_RN,AVG_TA,AVG_WS,MAX_WS,MAX_WS_WD,MAX_INS_WS,MAX_INS_WS_WD,WD_N1,WS_N1,GUST_WS_N1,PA,BUOY_HM,BUOY_TA,MAX_WH,AVG_WH,LB_WD,LB_WS,LB_MAX_INS_WD,LB_MAX_IWS,LB_TA,LB_PS,LB_HM
2019-04-02 16:30:00,1,1,13.85,22.59,11.28,10.18,25.0,2019-04-03 16:30:00,,2019-04-04 16:30:00,,-7.1645410465744055,4,14,16,1019.5,1021.9,0.0,10.675,4.487500000000001,5.074999999999999,293.475,7.8875,302.35,297.0,5.0,6.2,1022.4,71.0,6.3,0.0,0.0,237.0,5.1,292.0,7.0,6.4,1022.3,66.0
2019-04-02 17:00:00,2,2,12.66,22.59,8.88,10.49,20.21,2019-04-03 17:00:00,,2019-04-04 17:00:00,,-8.16441545808659,4,14,17,1019.4,1021.8,0.0,10.5,4.525,4.975,291.225,7.625,307.275,298.0,4.0,5.7,1022.5,69.0,6.5,0.0,0.0,233.0,5.1,292.0,7.0,6.5,1022.3,63.0
2019-04-02 19:30:00,1,1,12.75,27.75,11.43,8.44,35.5,2019-04-03 19:30:00,,2019-04-04 19:30:00,,-5.416005421907953,4,14,19,1020.3333333333334,1022.7666666666667,0.0,7.875,3.5250000000000004,4.091666666666667,260.65833333333336,6.108333333333333,272.59166666666664,320.0,7.0,9.2,1022.8,66.0,6.5,0.0,0.0,240.0,7.1,250.0,9.0,6.3,1022.5,56.0
2019-04-03 00:30:00,1,2,9.76,44.35,10.79,3.71,66.54,2019-04-04 00:30:00,,2019-04-05 00:30:00,,-1.8012611146355302,4,14,0,1021.2666666666667,1023.7333333333333,0.0,5.25,2.525,3.208333333333333,230.09166666666667,4.591666666666667,237.9083333333333,304.0,6.0,6.9,1024.5,80.0,6.0,0.0,0.0,283.0,6.0,286.0,7.0,6.3,1024.0,68.0
2019-04-03 01:00:00,1,1,11.28,38.71,10.79,3.65,61.02,2019-04-04 01:00:00,,2019-04-05 01:00:00,,-2.271167332762644,4,14,1,1022.2,1024.7,0.0,2.625,1.525,2.325,199.525,3.075,203.225,298.0,6.0,7.1,1024.4,79.0,6.1,0.0,0.0,270.0,6.0,286.0,7.0,6.3,1024.3,71.0
2019-04-03 03:00:00,2,3,8.08,44.11,8.61,2.98,67.52,2019-04-04 03:00:00,,2019-04-05 03:00:00,,-3.401015424095177,4,14,3,1022.1,1024.6,0.0,0.9,1.0,1.475,178.575,2.05,182.125,317.0,5.0,7.2,1023.8,79.0,6.4,0.0,0.0,291.0,4.4,286.0,7.0,6.0,1023.9,81.0
2019-04-03 04:30:00,1,1,10.4,42.83,10.37,1.36,70.36,2019-04-04 04:30:00,,2019-04-05 04:30:00,,-1.693838239235002,4,14,4,1022.3,1024.8,0.0,0.5875,1.4125,1.9375,181.725,2.6375,187.4,356.0,2.0,3.2,1023.7,80.0,6.1,0.0,0.0,308.0,2.7,286.0,7.0,5.9,1024.1,80.0
2019-04-03 07:00:00,2,1,7.25,51.16,6.89,4.78,62.64,2019-04-04 07:00:00,,2019-04-05 07:00:00,,-2.1687162237771545,4,14,7,1022.5,1025.0,0.0,0.2750000000000001,1.825,2.4,184.875,3.225,192.675,58.0,2.0,3.3,1024.7,83.0,5.9,0.0,0.0,33.0,0.9,286.0,7.0,5.2,1024.9,85.0
2019-04-03 08:30:00,2,1,8.38,50.15,7.47,14.98,35.41,2019-04-04 08:30:00,,2019-04-05 08:30:00,,-1.395655810075721,4,14,8,1022.65,1025.15,0.0,3.0124999999999993,1.75,2.2749999999999995,182.8875,3.325,190.91250000000002,66.0,3.0,3.8,1025.2,79.0,5.7,0.0,0.0,19.0,1.4,286.0,7.0,5.3,1025.1,85.0
2019-04-03 09:00:00,1,1,10.4,46.28,10.1,12.32,39.1,2019-04-04 09:00:00,,2019-04-05 09:00:00,,-0.638046359208738,4,14,9,1022.8,1025.3,0.0,5.749999999999999,1.6749999999999998,2.1499999999999995,180.9,3.4250000000000003,189.15,69.0,3.0,3.3,1025.3,77.0,5.7,0.0,0.0,46.0,0.8,286.0,7.0,5.6,1025.3,85.0
2019-04-03 10:00:00,2,1,9.79,48.72,7.96,19.04,26.37,2019-04-04 10:00:00,,2019-04-05 10:00:00,,-0.492913864952821,4,14,10,1023.0,1025.5,0.0,8.425,1.9,2.325,194.875,3.875,201.825,52.0,2.0,2.5,1026.0,78.0,5.8,0.0,0.0,143.0,0.0,286.0,7.0,6.7,1025.7,80.0
2019-04-03 11:00:00,2,2,11.71,44.02,8.84,20.47,23.41,2019-04-04 11:00:00,,2019-04-05 11:00:00,,-0.13258404581786484,4,14,11,1023.1,1025.5,0.0,10.5,2.0500000000000003,2.75,220.4,4.375,222.9,14.0,1.0,1.8,1026.3,79.0,6.0,0.0,0.0,205.0,0.7,286.0,7.0,6.3,1025.7,80.0
2019-04-03 11:30:00,1,2,12.14,43.53,10.33,12.08,39.96,2019-04-04 11:30:00,,2019-04-05 11:30:00,,0.10322607442212492,4,14,11,1022.1333333333333,1024.5333333333333,0.0,10.725,2.966666666666667,3.7250000000000005,245.70000000000002,5.7250000000000005,250.09166666666667,23.0,6.0,7.7,1022.9,52.0,6.3,0.0,0.0,208.0,1.5,286.0,7.0,6.2,1025.6,80.0
2019-04-03 12:30:00,1,3,12.63,47.31,9.37,11.43,50.15,2019-04-04 12:30:00,,2019-04-05 12:30:00,,1.7040394610262886,4,14,12,1021.1666666666667,1023.5666666666667,0.0,10.950000000000001,3.8833333333333333,4.700000000000001,271.0,7.075000000000001,277.28333333333336,329.0,2.0,2.8,1025.8,77.0,6.2,0.0,0.0,254.0,2.2,286.0,7.0,6.3,1025.1,78.0
2019-04-03 17:00:00,2,2,13.36,34.1,9.3,10.52,34.16,2019-04-04 17:00:00,,2019-04-05 17:00:00,,-2.138715323756718,4,14,17,1020.2,1022.6,0.0,11.175,4.8,5.675000000000002,296.3,8.425,304.475,290.0,4.0,5.4,1023.1,76.0,6.8,0.0,0.0,230.0,5.6,286.0,7.0,6.6,1022.9,71.0
2019-04-03 19:00:00,2,2,12.17,31.44,10.02,8.11,38.4,2019-04-04 19:00:00,,2019-04-05 19:00:00,,-4.269616470381144,4,14,19,1019.9,1022.3,0.0,8.25,3.1,4.15,262.5,6.0,274.95,305.0,5.0,6.5,1022.4,68.0,6.7,0.0,0.0,232.0,4.5,286.0,7.0,6.5,1022.3,62.0
2019-04-03 19:30:00,2,1,11.07,31.93,9.11,7.37,42.16,2019-04-04 19:30:00,,2019-04-05 19:30:00,,-5.026152224790361,4,14,19,1019.85,1022.275,0.0,6.4875,2.8062500000000004,3.7250000000000005,240.0,5.3625,249.98125,310.0,5.0,6.5,1022.4,70.0,6.5,0.0,0.0,241.0,5.1,286.0,7.0,6.4,1022.4,62.0
2019-04-04 00:30:00,1,2,9.11,39.62,10.37,4.05,53.91,2019-04-05 00:30:00,,2019-04-06 00:30:00,,-3.903332722377709,4,14,0,1019.8,1022.25,0.0,4.725,2.5125,3.3000000000000003,217.5,4.725,225.0125,281.0,3.0,4.3,1023.5,81.0,6.1,0.0,0.0,199.0,3.5,200.0,4.0,6.1,1023.3,72.0
2019-04-04 04:30:00,2,1,8.2,52.32,7.43,2.8,82.6,2019-04-05 04:30:00,,2019-04-06 04:30:00,,-0.9848719819704939,4,14,4,1019.75,1022.225,0.0,2.9624999999999995,2.2187500000000004,2.875,195.0,4.0875,200.04375,231.0,4.0,5.2,1021.1,80.0,6.5,0.0,0.0,178.0,4.0,172.0,5.0,5.6,1022.1,81.0
2019-04-04 05:00:00,2,2,7.74,57.97,9.57,2.74,85.01,2019-04-05 05:00:00,,2019-04-06 05:00:00,,-0.008258524046835324,4,14,5,1019.7,1022.2,0.0,1.1999999999999995,1.9250000000000005,2.45,172.5,3.45,175.075,215.0,3.0,4.8,1020.8,84.0,6.3,0.0,0.0,171.0,5.8,173.0,7.0,5.4,1021.2,86.0
2019-04-04 06:00:00,1,1,9.63,49.69,10.1,1.88,81.47,2019-04-05 06:00:00,,2019-04-06 06:00:00,,-0.36972567781474414,4,14,6,1019.4,1021.9,0.0,1.625,2.375,2.725,171.525,3.9,161.02499999999995,209.0,4.0,5.7,1020.8,88.0,5.7,0.0,0.0,168.0,5.9,173.0,7.0,5.0,1021.1,86.0
2019-04-04 14:30:00,2,3,13.94,34.95,10.63,16.68,23.53,2019-04-05 14:30:00,,2019-04-06 14:30:00,,-1.2934817201308193,4,14,14,1016.05,1018.5,0.0,7.225,3.587500000000001,4.1625000000000005,194.2375,6.387499999999999,184.22499999999997,238.0,7.0,9.9,1017.5,85.0,7.4,1.0,0.0,203.0,8.8,199.0,12.0,8.8,1017.0,60.0
2019-04-04 18:00:00,2,3,14.24,29.3,11.28,12.2,37.15,2019-04-05 18:00:00,,2019-04-06 18:00:00,,-3.4103874078666867,4,14,18,1012.7,1015.1,0.0,12.825,4.800000000000002,5.6000000000000005,216.95,8.875,207.425,234.0,8.0,10.1,1014.1,85.0,7.3,1.0,0.0,196.0,9.8,199.0,12.0,7.9,1013.8,74.0
2019-04-04 22:00:00,1,1,13.63,40.35,11.93,6.95,63.55,2019-04-05 22:00:00,,2019-04-06 22:00:00,,0.4005323030696576,4,14,22,1012.5,1014.9,0.0,7.074999999999998,3.5,4.199999999999998,203.175,6.824999999999998,202.5,234.0,7.0,9.2,1013.5,83.0,7.2,1.0,0.0,186.0,9.9,199.0,12.0,7.6,1013.6,72.0
2019-04-04 23:00:00,1,1,13.05,45.15,11.7,6.67,67.28,2019-04-05 23:00:00,,2019-04-06 23:00:00,,1.435418204331077,4,14,23,1012.0,1014.4,0.0,6.725,3.15,3.975,196.5,6.325,220.8,224.0,7.0,9.0,1013.4,81.0,7.1,1.0,0.0,184.0,8.7,199.0,12.0,7.7,1013.1,68.0
2019-04-05 00:00:00,2,1,10.09,52.35,9.45,7.86,65.14,2019-04-06 00:00:00,,2019-04-07 00:00:00,,0.7740119699755591,4,14,0,1011.8,1014.2,0.0,6.35,3.125,4.324999999999998,193.925,7.175000000000002,205.325,236.0,8.0,10.3,1012.8,86.0,7.2,1.0,0.0,186.0,8.4,199.0,12.0,7.6,1013.5,70.0
2019-04-05 00:30:00,1,1,12.66,46.52,11.43,7.25,60.87,2019-04-06 00:30:00,,2019-04-07 00:30:00,,1.4965603165274675,4,14,0,1011.4333333333333,1013.8333333333334,0.0,6.425,3.225,4.424999999999999,195.93333333333334,7.5583333333333345,200.625,232.0,7.0,9.4,1012.6,87.0,7.2,1.0,0.0,186.0,8.6,192.0,11.0,7.6,1013.0,76.0
2019-04-05 01:30:00,2,2,10.52,57.11,9.91,7.77,76.89,2019-04-06 01:30:00,,2019-04-07 01:30:00,,2.388013035703459,4,14,1,1011.0666666666667,1013.4666666666667,0.0,6.5,3.3249999999999997,4.5249999999999995,197.94166666666666,7.941666666666668,195.92499999999998,224.0,8.0,10.6,1011.8,88.0,7.0,2.0,1.0,176.0,10.6,180.0,14.0,7.6,1012.0,82.0
2019-04-05 02:00:00,1,2,10.85,56.75,10.75,7.68,72.41,2019-04-06 02:00:00,,2019-04-07 02:00:00,,2.6077472769740715,4,14,2,1010.7,1013.1,0.0,6.575,3.425,4.625,199.95,8.325000000000001,191.225,224.0,9.0,11.2,1011.5,89.0,7.3,2.0,0.0,178.0,10.3,180.0,14.0,7.6,1011.5,83.0
2019-04-05 02:30:00,1,3,10.46,58.61,10.33,7.44,71.06,2019-04-06 02:30:00,,2019-04-07 02:30:00,,2.6962869239697995,4,14,2,1010.0,1012.4,0.0,7.3812500000000005,3.55,4.59375,205.30624999999998,8.025,197.2125,234.0,11.0,13.5,1010.6,89.0,7.5,1.0,0.0,172.0,8.7,180.0,14.0,7.3,1011.0,84.0
2019-04-05 04:30:00,2,1,10.12,71.34,9.11,8.69,86.66,2019-04-06 04:30:00,,2019-04-07 04:30:00,,5.168814182391189,4,14,4,1009.3,1011.7,0.0,8.1875,3.675,4.5625,210.6625,7.7250000000000005,203.2,249.0,10.0,13.8,1008.8,89.0,8.1,2.0,0.0,182.0,8.9,189.0,15.0,7.6,1010.0,88.0
2019-04-05 06:30:00,2,2,10.76,74.21,9.91,9.57,89.44,2019-04-06 06:30:00,,2019-04-07 06:30:00,,6.354371874534025,4,14,6,1008.6,1011.0,0.0,8.99375,3.8,4.53125,216.01875,7.425000000000001,209.1875,280.0,6.0,8.4,1009.3,90.0,7.9,1.0,0.0,208.0,8.4,189.0,15.0,7.9,1009.2,90.0
2019-04-05 08:00:00,1,3,11.95,72.31,10.63,10.34,78.08,2019-04-06 08:00:00,,2019-04-07 08:00:00,,7.123182911425154,4,14,8,1007.9,1010.3,0.0,9.8,3.925,4.5,221.375,7.125,215.175,291.0,1.0,2.3,1010.2,93.0,7.2,2.0,0.0,220.0,4.6,189.0,15.0,7.8,1010.1,91.0
2019-04-05 13:00:00,2,3,14.73,41.79,11.4,16.78,31.59,2019-04-06 13:00:00,,2019-04-07 13:00:00,,1.8768068314302166,4,14,13,1007.5,1009.8,0.0,15.225,4.325,5.3,314.05,7.475,218.7,309.0,5.0,7.2,1011.0,73.0,8.2,2.0,0.0,238.0,5.8,189.0,15.0,8.3,1010.3,73.0
2019-04-05 15:30:00,1,3,16.75,30.46,11.93,14.79,25.21,2019-04-06 15:30:00,,2019-04-07 15:30:00,,-0.7112819120308637,4,14,15,1007.4,1009.7,0.0,14.0125,4.1375,5.062499999999999,289.675,7.125,248.57500000000002,317.0,7.0,9.4,1009.7,61.0,8.4,1.0,0.0,241.0,6.4,189.0,15.0,8.5,1009.2,60.0
2019-04-05 18:00:00,1,1,15.62,23.32,12.85,12.99,26.74,2019-04-06 18:00:00,,2019-04-07 18:00:00,,-5.26099036697345,4,14,18,1007.3,1009.6,0.0,12.8,3.95,4.824999999999998,265.3,6.775,278.45000000000005,328.0,7.0,9.0,1009.4,59.0,8.3,1.0,0.0,282.0,7.0,189.0,15.0,8.2,1009.2,61.0
2019-04-05 18:00:00,2,3,15.62,22.74,12.24,12.2,29.46,2019-04-06 18:00:00,,2019-04-07 18:00:00,,-5.591976284397847,4,14,18,1007.3,1009.6,0.0,12.8,3.95,4.824999999999998,265.3,6.775,278.45000000000005,328.0,7.0,9.0,1009.4,59.0,8.3,1.0,0.0,282.0,7.0,189.0,15.0,8.2,1009.2,61.0
2019-04-05 21:30:00,1,2,13.45,35.35,11.93,9.39,46.34,2019-04-06 21:30:00,,2019-04-07 21:30:00,,-1.5715462086697907,4,14,21,1008.7333333333333,1011.1,0.0,9.891666666666667,3.0833333333333335,4.008333333333332,238.82500000000002,5.616666666666667,245.63333333333335,341.0,5.0,6.5,1012.5,67.0,7.5,1.0,0.0,298.0,7.2,189.0,15.0,7.3,1012.0,68.0
2019-04-06 00:30:00,1,1,13.57,38.68,12.46,7.34,50.46,2019-04-07 00:30:00,,2019-04-08 00:30:00,,-0.2353323109869687,4,14,0,1010.1666666666666,1012.6,0.0,6.983333333333333,2.216666666666667,3.1916666666666664,212.35,4.458333333333334,212.81666666666666,341.0,5.0,5.7,1014.0,65.0,7.3,1.0,0.0,329.0,5.3,326.0,6.0,8.0,1013.6,59.0
2019-04-06 02:00:00,2,3,10.64,37.39,12.08,6.31,48.57,2019-04-07 02:00:00,,2019-04-08 02:00:00,,-3.308699078248445,4,14,2,1011.6,1014.1,0.0,4.075,1.35,2.375,185.875,3.3,180.0,228.0,1.0,3.0,1013.9,82.0,6.5,0.0,0.0,294.0,3.1,326.0,6.0,7.6,1013.7,68.0
2019-04-06 02:00:00,1,2,11.37,40.87,11.85,5.51,52.78,2019-04-07 02:00:00,,2019-04-08 02:00:00,,-1.4548125752255572,4,14,2,1011.6,1014.1,0.0,4.075,1.35,2.375,185.875,3.3,180.0,228.0,1.0,3.0,1013.9,82.0,6.5,0.0,0.0,294.0,3.1,326.0,6.0,7.6,1013.7,68.0
2019-04-06 06:30:00,1,3,9.18,42.7,11.01,4.6,54.33,2019-04-07 06:30:00,,2019-04-08 06:30:00,,-2.838913359547353,4,14,6,1011.05,1013.5,0.0,8.8625,1.5,2.2125000000000004,164.7875,3.4875,118.4875,239.0,1.0,3.0,1013.1,82.0,6.8,0.0,0.0,124.0,2.0,326.0,6.0,6.3,1013.1,79.0
2019-04-06 12:00:00,2,3,13.57,32.2,11.97,17.48,22.22,2019-04-07 12:00:00,,2019-04-08 12:00:00,,-2.727430461640817,4,14,12,1010.5,1012.9,0.0,13.65,1.65,2.0500000000000003,143.7,3.675,56.975,75.0,1.0,2.3,1013.8,75.0,7.4,0.0,0.0,46.0,1.6,171.0,6.0,7.1,1012.5,69.0
2019-04-06 17:00:00,1,1,15.37,26.56,13.0,13.97,24.66,2019-04-07 17:00:00,,2019-04-08 17:00:00,,-3.749810232775135,4,14,17,1007.5,1009.8,0.0,13.749999999999998,2.725,3.5250000000000004,41.825,4.9,50.62499999999999,94.0,3.0,4.3,1010.0,68.0,8.4,0.0,0.0,28.0,6.7,23.0,8.0,9.2,1010.1,52.0
2019-04-06 18:00:00,1,3,15.19,28.05,12.46,13.69,28.45,2019-04-07 18:00:00,,2019-04-08 18:00:00,,-3.1746386162470883,4,14,18,1007.1,1009.5,0.0,13.5,2.225,2.775,43.4,4.125,51.35,90.0,4.0,7.1,1009.6,55.0,9.0,0.0,0.0,34.0,5.4,23.0,8.0,9.0,1010.0,53.0
2019-04-06 21:00:00,2,1,13.3,30.46,11.09,12.5,33.42,2019-04-07 21:00:00,,2019-04-08 21:00:00,,-3.706812806899468,4,14,21,1008.2,1010.6,0.0,10.525,1.7000000000000002,2.475,67.95,3.5500000000000003,49.225,96.0,7.0,10.0,1010.2,62.0,9.0,0.0,0.0,31.0,8.9,34.0,12.0,9.5,1011.1,63.0
2019-04-06 22:30:00,1,3,13.88,33.73,12.5,11.53,37.73,2019-04-07 22:30:00,,2019-04-08 22:30:00,,-1.8289357953458338,4,14,22,1008.4000000000001,1010.8,0.0,10.40625,1.5000000000000002,2.33125,64.4,3.35625,71.725,100.0,7.0,9.6,1011.1,70.0,8.9,0.0,0.0,39.0,4.9,34.0,12.0,9.1,1011.1,66.0
2019-04-07 00:30:00,2,2,13.36,39.1,11.74,11.5,46.61,2019-04-08 00:30:00,,2019-04-09 00:30:00,,-0.274697903139182,4,14,0,1008.6,1011.0,0.0,10.287500000000001,1.3,2.1875,60.85,3.1625,94.225,23.0,6.0,7.7,1022.9,52.0,6.3,0.0,0.0,53.0,2.4,39.0,4.0,9.6,1011.2,62.0
2019-04-07 02:30:00,2,2,13.05,39.29,11.66,11.4,46.61,2019-04-08 02:30:00,,2019-04-09 02:30:00,,-0.4855335719213966,4,14,2,1008.8,1011.2,0.0,10.168750000000001,1.1,2.04375,57.3,2.96875,116.725,64.0,3.0,5.3,1011.9,83.0,7.5,0.0,0.0,5.0,1.4,26.0,5.0,9.0,1011.7,67.0
2019-04-07 03:00:00,1,3,13.42,44.72,12.5,10.76,56.72,2019-04-08 03:00:00,,2019-04-09 03:00:00,,1.638312484102093,4,14,3,1009.0,1011.4,0.0,10.05,0.9,1.9,53.75,2.775,139.225,71.0,3.0,4.0,1011.7,84.0,7.5,0.0,0.0,38.0,1.5,26.0,5.0,8.5,1011.6,70.0
2019-04-07 03:00:00,2,1,12.35,43.8,11.01,11.43,50.31,2019-04-08 03:00:00,,2019-04-09 03:00:00,,0.3788146449252179,4,14,3,1009.0,1011.4,0.0,10.05,0.9,1.9,53.75,2.775,139.225,71.0,3.0,4.0,1011.7,84.0,7.5,0.0,0.0,38.0,1.5,26.0,5.0,8.5,1011.6,70.0
2019-04-07 07:30:00,2,1,11.59,60.53,11.32,11.8,60.5,2019-04-08 07:30:00,,2019-04-09 07:30:00,,4.215171943545629,4,14,7,1009.1,1011.45,0.0,12.9375,1.9500000000000002,2.75,157.225,4.25,199.33749999999998,53.0,4.0,4.9,1012.1,89.0,6.9,0.0,0.0,344.0,3.6,30.0,5.0,7.3,1012.5,76.0
2019-04-07 12:00:00,1,1,17.05,38.16,14.14,17.26,31.72,2019-04-08 12:00:00,,2019-04-09 12:00:00,,2.679757402149537,4,14,12,1009.2,1011.5,0.0,15.825,3.0,3.6,260.7,5.725,259.45,69.0,3.0,4.2,1013.5,80.0,7.8,0.0,0.0,326.0,7.1,328.0,8.0,9.1,1011.8,60.0
2019-04-07 13:30:00,2,2,16.93,34.37,12.24,17.72,25.03,2019-04-08 13:30:00,,2019-04-09 13:30:00,,1.1108700615324931,4,14,13,1009.36,1011.68,0.0,14.174999999999999,2.675,3.245,266.31,5.154999999999999,265.64,54.0,2.0,3.0,1011.5,81.0,8.4,0.0,0.0,326.0,6.6,328.0,8.0,11.2,1010.1,40.0
2019-04-07 13:30:00,2,3,15.98,32.91,13.57,17.72,25.03,2019-04-08 13:30:00,,2019-04-09 13:30:00,,-0.3222473241044258,4,14,13,1009.52,1011.86,0.0,12.524999999999999,2.35,2.89,271.92,4.585,271.83000000000004,54.0,2.0,3.0,1011.5,81.0,8.4,0.0,0.0,326.0,6.6,328.0,8.0,11.2,1010.1,40.0
2019-04-07 17:30:00,2,3,16.01,29.4,13.38,13.75,30.07,2019-04-08 17:30:00,,2019-04-09 17:30:00,,-1.8342954406155263,4,14,17,1009.6800000000001,1012.04,0.0,10.875,2.025,2.535,277.53,4.015,278.02000000000004,333.0,4.0,5.5,1009.1,71.0,8.8,0.0,0.0,283.0,5.0,328.0,8.0,10.9,1008.9,43.0
